model,testId,difficulty,category,passed,confidence,latency,matchedUrl,error
llama3.2:1b,simple-weather,easy,Basic,true,1.000,3904,"https://api.weather.com/v3/wx/forecast/daily/5day?geocode=40.71,-74.00&format=js",
llama3.2:1b,simple-joke,easy,Basic,false,1.000,2006,"https://api.weather.com/v3/wx/forecast/daily/5day?geocode=40.71,-74.00&format=js",
llama3.2:1b,recipe-search,easy,Recipe,false,0.800,2065,"https://api.recipes.example.com/v2/recipes/4521",
llama3.2:1b,ecommerce-cart,medium,E-commerce,true,1.000,2495,"https://api.shop.example.com/v1/cart?userId=user_8827",
llama3.2:1b,ecommerce-orders,medium,E-commerce,false,1.000,1368,"https://api.shop.example.com/v1/cart?userId=user_8827",
llama3.2:1b,graphql-profile,medium,GraphQL,true,0.800,1139,"https://api.social.example.com/graphql",
llama3.2:1b,noisy-weather,medium,Noisy,false,0.900,1809,"https://v2.jokeapi.dev/joke/Any?amount=5&type=twopart",
llama3.2:1b,streaming-search,medium,Streaming,false,0.000,2843,"","Local LLM (llama3.2:1b) returned no valid match indices. Raw"
llama3.2:1b,fintech-transfers,hard,Fintech,false,0.800,2664,"https://api.bank.example.com/api/v1/accounts",
llama3.2:1b,travel-flights,hard,Travel,false,0.700,2585,"https://api.hotels.example.com/v1/search",
llama3.2:1b,dashboard-config,hard,Dashboard,false,0.800,2716,"https://api.dashboard.example.com/api/v2/config",
llama3.2:1b,vague-buy,extreme,Vague,false,1.000,2085,"https://api.shop.example.com/v1/cart?userId=user_8827",
llama3.2:1b,vague-play,extreme,Vague,false,0.000,2361,"","Local LLM (llama3.2:1b) returned no valid match indices. Raw"
llama3.2:3b,simple-weather,easy,Basic,true,1.000,6530,"https://api.weather.com/v3/wx/forecast/daily/5day?geocode=40.71,-74.00&format=js",
llama3.2:3b,simple-joke,easy,Basic,true,1.000,1900,"https://official-joke-api.appspot.com/jokes/programming/random",
llama3.2:3b,recipe-search,easy,Recipe,false,0.950,2438,"https://api.recipes.example.com/v2/recipes/4521",
llama3.2:3b,ecommerce-cart,medium,E-commerce,true,1.000,3341,"https://api.shop.example.com/v1/cart?userId=user_8827",
llama3.2:3b,ecommerce-orders,medium,E-commerce,true,0.999,2848,"https://api.shop.example.com/v1/orders",
llama3.2:3b,graphql-profile,medium,GraphQL,true,1.000,2671,"https://api.social.example.com/graphql",
llama3.2:3b,noisy-weather,medium,Noisy,false,0.999,2820,"https://api.openweathermap.org/data/2.5/forecast?q=London&appid=fake123&units=me",
llama3.2:3b,streaming-search,medium,Streaming,false,0.950,3341,"https://api.stream.example.com/api/v3/user/watchlist",
llama3.2:3b,fintech-transfers,hard,Fintech,true,0.999,3404,"https://api.bank.example.com/api/v1/transfers",
llama3.2:3b,travel-flights,hard,Travel,true,0.850,3819,"https://api.flights.example.com/v2/search",
llama3.2:3b,dashboard-config,hard,Dashboard,true,0.850,3486,"https://api.dashboard.example.com/api/v2/dashboards/d_8827",
llama3.2:3b,vague-buy,extreme,Vague,true,1.000,3479,"https://api.shop.example.com/v1/orders",
llama3.2:3b,vague-play,extreme,Vague,true,1.000,3583,"https://api.stream.example.com/api/v3/playback/start",
qwen2.5:3b,simple-weather,easy,Basic,true,0.850,5216,"https://api.weather.com/v3/wx/forecast/daily/5day?geocode=40.71,-74.00&format=js",
qwen2.5:3b,simple-joke,easy,Basic,true,0.850,2813,"https://official-joke-api.appspot.com/jokes/programming/random",
qwen2.5:3b,recipe-search,easy,Recipe,true,0.850,3181,"https://api.recipes.example.com/v2/search",
qwen2.5:3b,ecommerce-cart,medium,E-commerce,true,0.850,5024,"https://api.shop.example.com/v1/cart?userId=user_8827",
qwen2.5:3b,ecommerce-orders,medium,E-commerce,true,0.950,2434,"https://api.shop.example.com/v1/orders",
qwen2.5:3b,graphql-profile,medium,GraphQL,true,0.850,2287,"https://api.social.example.com/graphql",
qwen2.5:3b,noisy-weather,medium,Noisy,true,0.850,2362,"https://api.openweathermap.org/data/2.5/weather?q=London&appid=fake123&units=met",
qwen2.5:3b,streaming-search,medium,Streaming,true,0.850,5425,"https://api.stream.example.com/api/v3/catalog/search?q=breaking+bad&type=series&",
qwen2.5:3b,fintech-transfers,hard,Fintech,true,0.950,6525,"https://api.bank.example.com/api/v1/transfers",
qwen2.5:3b,travel-flights,hard,Travel,true,0.850,5695,"https://api.flights.example.com/v2/search",
qwen2.5:3b,dashboard-config,hard,Dashboard,true,0.850,6261,"https://api.dashboard.example.com/api/v2/dashboards/d_8827",
qwen2.5:3b,vague-buy,extreme,Vague,true,0.950,2600,"https://api.shop.example.com/v1/orders",
qwen2.5:3b,vague-play,extreme,Vague,true,0.950,6118,"https://api.stream.example.com/api/v3/playback/start",
phi4-mini,simple-weather,easy,Basic,true,1.000,6746,"https://api.weather.com/v3/wx/forecast/daily/5day?geocode=40.71,-74.00&format=js",
phi4-mini,simple-joke,easy,Basic,true,0.900,2432,"https://official-joke-api.appspot.com/jokes/programming/random",
phi4-mini,recipe-search,easy,Recipe,false,0.900,3354,"https://api.recipes.example.com/v2/recipes/4521",
phi4-mini,ecommerce-cart,medium,E-commerce,true,1.000,4730,"https://api.shop.example.com/v1/cart?userId=user_8827",
phi4-mini,ecommerce-orders,medium,E-commerce,true,0.900,3708,"https://api.shop.example.com/v1/orders",
phi4-mini,graphql-profile,medium,GraphQL,true,0.950,2593,"https://api.social.example.com/graphql",
phi4-mini,noisy-weather,medium,Noisy,true,0.900,5607,"https://api.openweathermap.org/data/2.5/weather?q=London&appid=fake123&units=met",
phi4-mini,streaming-search,medium,Streaming,false,0.850,5011,"https://api.stream.example.com/api/v3/catalog/titles/tt_8827",
phi4-mini,fintech-transfers,hard,Fintech,true,0.900,3302,"https://api.bank.example.com/api/v1/transfers",
phi4-mini,travel-flights,hard,Travel,true,1.000,4246,"https://api.flights.example.com/v2/search",
phi4-mini,dashboard-config,hard,Dashboard,true,0.900,5122,"https://api.dashboard.example.com/api/v2/dashboards/d_8827",
